"ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT, AK US (USW00026451)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
12/13/2013,15,21,13,0.16,3.2,10
12/14/2013,20,22,18,0.38,8.5,18
12/15/2013,17,20,2,0.04,1.8,18
12/16/2013,6,8,-9,0,0,17
12/17/2013,-5,1,-11,0,0,16
12/18/2013,-2,9,-8,0.29,3.6,19
12/19/2013,11,17,9,0.17,2.7,18
12/20/2013,16,24,13,0.06,0.3,16
12/21/2013,25,30,24,0.07,0.7,16
12/22/2013,30,32,20,0.16,2,17
12/23/2013,22,23,4,0,0,17
12/24/2013,5,7,-2,0,0,17
12/25/2013,1,6,-9,0,0,17
12/26/2013,4,10,-2,0,0,17
12/27/2013,7,18,2,0,0,16
12/28/2013,17,24,16,0,0,16
12/29/2013,21,24,18,0,0,16
12/30/2013,21,24,11,0,0,16
12/31/2013,18,27,11,0,0,16
1/1/2014,26,32,21,0.02,0.1,16
1/2/2014,30,33,23,0,0,15
1/3/2014,29,34,24,0.1,0.9,15
1/4/2014,29,33,28,0,0.2,15
1/5/2014,32,33,28,0.04,0.4,15
1/6/2014,32,41,27,0,0,14
1/7/2014,30,30,20,0,0,14
1/8/2014,26,29,22,0,0,14
1/9/2014,28,32,26,0,0.2,14
1/10/2014,28,28,22,0,0.1,14
1/11/2014,22,24,15,0,0,14
1/12/2014,15,17,10,0.04,1,14
1/13/2014,17,21,15,0.02,0.1,14
1/14/2014,21,35,19,0.08,0.8,15
1/15/2014,33,36,28,0.25,3.6,18
1/16/2014,30,33,28,0.15,1.8,20
1/17/2014,33,46,30,0.05,0,18
1/18/2014,40,42,35,0.04,0,17
1/19/2014,33,36,28,0,0,17
1/20/2014,31,33,27,0,0,17
1/21/2014,32,45,27,0,0,16
1/22/2014,37,38,31,0.15,0,15
1/23/2014,37,48,35,0.5,0,12
1/24/2014,41,47,35,0.01,0,9
1/25/2014,38,38,33,0.07,0,9
1/26/2014,36,46,32,0,0,8
1/27/2014,36,50,31,0,0,7
1/28/2014,42,44,30,0,0,5
1/29/2014,32,33,23,0,0,5
1/30/2014,26,29,18,0,0,5
1/31/2014,20,25,14,0,0,5
2/1/2014,18,24,12,0,0,5
2/2/2014,18,25,12,0,0,5
2/3/2014,21,27,16,0,0,5
2/4/2014,25,29,16,0,0,5
2/5/2014,20,25,10,0,0,5
2/6/2014,15,25,8,0.01,0.4,5
2/7/2014,25,29,23,0,0,5
2/8/2014,23,23,16,0,0,5
2/9/2014,18,23,10,0,0,5
2/10/2014,18,22,11,0,0,5
2/11/2014,11,14,,0,0,5
2/12/2014,9,13,3,0.02,0.3,5
2/13/2014,6,11,2,0.02,0.4,6
2/14/2014,11,28,7,0,0,6
2/15/2014,20,23,13,0.03,0.4,6
2/16/2014,17,21,10,0.01,0,6
2/17/2014,20,24,12,0.01,0.3,6
2/18/2014,19,25,15,0.16,3.1,9
2/19/2014,23,25,19,0.16,4.7,13
2/20/2014,22,24,10,0.01,0.3,13
2/21/2014,12,19,5,0,0,12
2/22/2014,18,27,17,0,0,12
2/23/2014,22,28,12,0,0,11
2/24/2014,19,27,9,0,0,11
2/25/2014,20,27,13,0,0,11
2/26/2014,25,35,25,0,0,11
2/27/2014,34,49,30,0,0,9
2/28/2014,40,41,29,0,0,8
3/1/2014,30,38,23,0,0,6
3/2/2014,26,37,19,0,0,6
3/3/2014,28,32,21,0,0,6
3/4/2014,32,37,30,0,0,6
3/5/2014,33,36,22,0.06,2.4,8
3/6/2014,22,28,16,0,0,8
3/7/2014,20,28,15,0,0,8
3/8/2014,19,30,5,0,0,7
3/9/2014,18,26,7,0,0,7
3/10/2014,21,37,17,0,0,7
3/11/2014,33,42,29,0.18,0,7
3/12/2014,35,38,29,0.05,0,7
3/13/2014,31,38,29,0.01,0,7
3/14/2014,36,44,20,0.41,5.7,12
3/15/2014,23,25,13,0.05,0.9,12
3/16/2014,21,26,17,0.02,1.8,12
3/17/2014,24,33,21,0,0,9
3/18/2014,30,36,25,0.01,0.1,9
3/19/2014,30,36,24,0,0,8
3/20/2014,26,36,12,0,0,8
3/21/2014,28,38,20,0,0,8
3/22/2014,29,39,21,0,0,8
3/23/2014,28,41,18,0,0,7
3/24/2014,29,39,16,0,0,7
3/25/2014,29,42,16,0,0,7
3/26/2014,31,40,21,0,0,7
3/27/2014,29,38,18,0,0,7
3/28/2014,28,37,18,0,0,7
3/29/2014,28,38,18,0,0,7
3/30/2014,28,39,18,0,0,7
3/31/2014,29,39,19,0,0,6
4/1/2014,29,41,18,0,0,6
4/2/2014,32,41,22,0,0,5
4/3/2014,31,41,20,0,0,5
4/4/2014,35,43,28,0,0,4
4/5/2014,36,44,30,0,0,4
4/6/2014,39,47,33,0,0,3
4/7/2014,38,41,29,0.08,0.2,2
4/8/2014,29,31,22,0,0.2,2
4/9/2014,24,33,17,0,0,2
4/10/2014,25,35,17,0,0,2
4/11/2014,29,40,21,0,0,2
4/12/2014,35,39,31,0,0,1.2
4/13/2014,35,46,32,0,0,1.2
4/14/2014,39,49,28,0,0,0
4/15/2014,40,47,31,0,0,0
4/16/2014,40,50,34,0,0,0
4/17/2014,42,51,32,0,0,0
4/18/2014,42,50,36,0,0,0
4/19/2014,41,54,31,0,0,0
4/20/2014,44,55,30,0,0,0
4/21/2014,46,55,35,0,0,0
4/22/2014,45,56,31,0,0,0
4/23/2014,45,48,35,0,0,0
4/24/2014,41,51,31,0,0,0
4/25/2014,45,49,38,0,0,0
4/26/2014,41,48,35,0,0,0
4/27/2014,42,56,34,0,0,0
4/28/2014,49,55,43,0,0,0
4/29/2014,46,55,38,0,0,0
4/30/2014,47,58,38,0,0,0
5/1/2014,48,64,34,0,0,0
5/2/2014,53,69,37,0,0,0
5/3/2014,57,67,42,0,0,0
5/4/2014,52,64,39,0,0,0
5/5/2014,51,55,42,0,0,0
5/6/2014,48,50,44,0.2,0,0
5/7/2014,48,58,44,0,0,0
5/8/2014,51,60,43,0,0,0
5/9/2014,52,64,39,0,0,0
5/10/2014,56,66,46,0,0,0
5/11/2014,56,69,41,0,0,0
5/12/2014,51,53,39,0,0,0
5/13/2014,46,64,39,0,0,0
5/14/2014,55,71,46,0,0,0
5/15/2014,59,65,45,0,0,0
5/16/2014,55,70,40,0,0,0
5/17/2014,60,72,45,0,0,0
5/18/2014,61,63,46,0,0,0
5/19/2014,52,59,44,0,0,0
5/20/2014,52,64,43,0,0,0
5/21/2014,52,65,37,0,0,0
5/22/2014,54,66,46,0,0,0
5/23/2014,55,65,43,0,0,0
5/24/2014,57,63,47,0,0,0
5/25/2014,53,56,43,0,0,0
5/26/2014,51,59,43,0,0,0
5/27/2014,51,55,46,0.05,0,0
5/28/2014,53,60,50,0,0,0
5/29/2014,53,57,48,0,0,0
5/30/2014,52,57,49,0.09,0,0
5/31/2014,49,53,40,0.12,0,0
6/1/2014,49,50,43,0.2,0,0
6/2/2014,46,59,41,0.02,0,0
6/3/2014,51,66,40,0,0,0
6/4/2014,57,70,45,0,0,0
6/5/2014,58,66,51,0,0,0
6/6/2014,57,63,45,0,0,0
6/7/2014,57,61,52,0,0,0
6/8/2014,54,61,50,0.02,0,0
6/9/2014,54,60,44,0.42,0,0
6/10/2014,49,53,46,0.52,0,0
6/11/2014,51,59,46,0,0,0
6/12/2014,51,58,43,0,0,0
6/13/2014,51,56,47,0.03,0,0
6/14/2014,52,60,49,0.01,0,0
6/15/2014,56,61,50,0,0,0
6/16/2014,54,58,48,0,0,0
6/17/2014,53,63,48,0,0,0
6/18/2014,56,64,50,0,0,0
6/19/2014,56,65,51,0,0,0
6/20/2014,56,67,49,0.19,0,0
6/21/2014,56,56,48,0.49,0,0
6/22/2014,54,64,48,0.03,0,0
6/23/2014,57,65,48,0,0,0
6/24/2014,58,66,50,0,0,0
6/25/2014,57,57,49,0.68,0,0
6/26/2014,51,56,48,0.46,0,0
6/27/2014,52,59,49,0.08,0,0
6/28/2014,55,69,48,0,0,0
6/29/2014,63,72,55,0.06,0,0
6/30/2014,59,68,53,0,0,0
7/1/2014,60,65,54,0,0,0
7/2/2014,59,72,52,0,0,0
7/3/2014,65,76,58,0,0,0
7/4/2014,66,75,56,0,0,0
7/5/2014,68,73,59,0,0,0
7/6/2014,60,60,56,0.07,0,0
7/7/2014,58,65,53,0,0,0
7/8/2014,61,67,57,0,0,0
7/9/2014,60,62,52,0.12,0,0
7/10/2014,56,58,54,0.52,0,0
7/11/2014,57,66,54,0.02,0,0
7/12/2014,60,69,56,0,0,0
7/13/2014,59,67,49,0.12,0,0
7/14/2014,58,65,52,0,0,0
7/15/2014,58,69,48,0,0,0
7/16/2014,61,69,55,0,0,0
7/17/2014,62,65,56,0,0,0
7/18/2014,60,66,55,0,0,0
7/19/2014,61,69,55,0.09,0,0
7/20/2014,58,69,51,0.07,0,0
7/21/2014,60,71,53,0,0,0
7/22/2014,60,66,50,0,0,0
7/23/2014,60,68,56,0,0,0
7/24/2014,61,68,55,1.15,0,0
7/25/2014,56,60,53,0.31,0,0
7/26/2014,56,69,52,0,0,0
7/27/2014,59,69,51,0,0,0
7/28/2014,62,66,53,0.52,0,0
7/29/2014,55,69,51,0,0,0
7/30/2014,63,74,54,0,0,0
7/31/2014,63,67,55,0,0,0
8/1/2014,61,66,55,0,0,0
8/2/2014,60,68,52,0,0,0
8/3/2014,61,71,56,0.07,0,0
8/4/2014,61,63,55,0.13,0,0
8/5/2014,59,67,51,0,0,0
8/6/2014,62,68,57,0,0,0
8/7/2014,59,65,55,0.01,0,0
8/8/2014,59,61,55,0,0,0
8/9/2014,57,67,54,0.02,0,0
8/10/2014,61,69,56,0.04,0,0
8/11/2014,63,69,57,0.01,0,0
8/12/2014,59,62,54,0.08,0,0
8/13/2014,57,65,55,0.29,0,0
8/14/2014,58,65,53,0.02,0,0
8/15/2014,58,64,53,0.12,0,0
8/16/2014,58,64,53,0.01,0,0
8/17/2014,57,65,52,0,0,0
8/18/2014,60,67,53,0,0,0
8/19/2014,59,69,51,0,0,0
8/20/2014,59,62,52,0,0,0
8/21/2014,57,68,54,0,0,0
8/22/2014,60,64,51,0,0,0
8/23/2014,57,62,50,0,0,0
8/24/2014,58,59,53,0.46,0,0
8/25/2014,54,61,52,0.54,0,0
8/26/2014,56,63,48,0.01,0,0
8/27/2014,57,61,53,0.16,0,0
8/28/2014,56,58,52,0.39,0,0
8/29/2014,54,62,50,0.16,0,0
8/30/2014,52,62,43,0,0,0
8/31/2014,52,61,42,0,0,0
9/1/2014,51,60,37,0,0,0
9/2/2014,58,65,56,0,0,0
9/3/2014,57,64,46,0,0,0
9/4/2014,51,51,44,0.55,0,0
9/5/2014,49,54,48,0.43,0,0
9/6/2014,54,62,49,0,0,0
9/7/2014,53,61,42,0,0,0
9/8/2014,52,58,45,0,0,0
9/9/2014,54,56,51,0.24,0,0
9/10/2014,53,57,50,0.47,0,0
9/11/2014,54,66,45,0.01,0,0
9/12/2014,57,61,53,0.09,0,0
9/13/2014,56,61,51,0.57,0,0
9/14/2014,55,61,49,0.09,0,0
9/15/2014,54,55,50,0.38,0,0
9/16/2014,52,57,49,0.04,0,0
9/17/2014,51,53,48,0.02,0,0
9/18/2014,50,50,48,0.33,0,0
9/19/2014,50,53,49,0.69,0,0
9/20/2014,51,59,46,0.1,0,0
9/21/2014,52,57,45,0,0,0
9/22/2014,47,53,37,0,0,0
9/23/2014,47,56,38,0,0,0
9/24/2014,44,55,33,0,0,0
9/25/2014,44,56,32,0,0,0
9/26/2014,43,57,32,0,0,0
9/27/2014,46,57,40,0,0,0
9/28/2014,47,55,34,0,0,0
9/29/2014,46,52,34,0,0,0
9/30/2014,44,51,32,0,0,0
10/1/2014,38,51,29,0,0,0
10/2/2014,39,50,32,0,0,0
10/3/2014,41,45,38,0.04,0,0
10/4/2014,40,44,38,0,0,0
10/5/2014,40,44,36,0,0,0
10/6/2014,39,44,33,0,0,0
10/7/2014,35,40,26,0,0,0
10/8/2014,31,37,25,0,0,0
10/9/2014,32,40,27,0,0,0
10/10/2014,37,40,34,0.25,0,0
10/11/2014,40,45,39,0.56,0,0
10/12/2014,40,43,37,0,0,0
10/13/2014,42,50,37,0,0,0
10/14/2014,40,46,31,0,0,0
10/15/2014,37,44,29,0,0,0
10/16/2014,38,43,36,0,0,0
10/17/2014,39,49,34,0,0,0
10/18/2014,41,45,30,0,0,0
10/19/2014,35,42,27,0.07,0.6,0
10/20/2014,35,38,33,0.28,3.2,1.2
10/21/2014,35,41,30,0,0,3.1
10/22/2014,34,40,25,0,0,1.2
10/23/2014,32,39,23,0,0,1.2
10/24/2014,30,36,24,0,0,1.2
10/25/2014,33,37,25,0,0,1.2
10/26/2014,29,33,22,0,0,1.2
10/27/2014,26,31,21,0,0,1.2
10/28/2014,27,32,18,0,0,1.2
10/29/2014,24,30,18,0,0,1.2
10/30/2014,26,30,18,0,0,1.2
10/31/2014,23,30,16,0,0,1.2
11/1/2014,29,35,28,0,0,1.2
11/2/2014,32,37,30,0,0,1.2
11/3/2014,33,36,28,0,0,1.2
11/4/2014,30,36,19,0,0,1.2
11/5/2014,30,35,27,0,0,1.2
11/6/2014,28,33,20,0,0,1.2
11/7/2014,32,38,30,0,0,1.2
11/8/2014,34,41,28,0,0,1.2
11/9/2014,37,47,32,0,0,1.2
11/10/2014,45,48,33,0,0,0
11/11/2014,38,45,34,0,0,0
11/12/2014,40,47,34,0,0,0
11/13/2014,35,37,26,0,0,0
11/14/2014,30,36,24,0,0,0
11/15/2014,27,31,22,0,0,0
11/16/2014,27,33,23,0.02,0,0
11/17/2014,33,38,30,0.01,0,0
11/18/2014,34,47,27,0,0,0
11/19/2014,42,46,31,0.19,0,0
11/20/2014,33,35,31,0,0,0
11/21/2014,34,37,32,0,0,0
11/22/2014,33,36,29,0,0,0
11/23/2014,31,33,27,0,0,0
11/24/2014,30,33,23,0,0,0
11/25/2014,29,37,26,0.01,0.1,0
11/26/2014,31,32,18,0,0,0
11/27/2014,21,24,14,0,0,0
11/28/2014,21,24,21,0,0,0
11/29/2014,23,26,18,0.16,2.1,2
11/30/2014,24,28,20,0,0,2
12/1/2014,21,24,19,0.12,2.2,5.1
12/2/2014,26,39,24,0.16,0.8,3.9
12/3/2014,31,35,26,0.03,1.3,5.1
12/4/2014,29,30,24,0,0,5.1
12/5/2014,26,27,23,0,0,3.9
12/6/2014,24,30,20,0,0,3.9
12/7/2014,30,37,30,0,0,3.9
12/8/2014,34,39,31,0,0,3.9
12/9/2014,34,36,27,0.01,0,3.9
12/10/2014,30,34,20,0,0,3.9
12/11/2014,25,30,16,0,0,3.9
12/12/2014,27,27,14,0,0,3.9
12/13/2014,20,29,13,0,0,3.9
12/14/2014,29,34,28,0,0,3.9
12/15/2014,31,35,27,0,0,3.9
12/16/2014,32,35,27,0,0,3.9
12/17/2014,32,36,22,0.01,0,3.9
12/18/2014,25,26,14,0,0,3.9
12/19/2014,21,26,15,0,0,3.9
12/20/2014,24,27,19,0,0,3.9
12/21/2014,24,28,20,0.03,0.8,5.1
12/22/2014,26,28,25,0.02,0.5,5.1
12/23/2014,26,29,23,0,0,5.1
12/24/2014,27,28,23,0,0,5.1
12/25/2014,28,38,26,0.18,1.6,7.1
12/26/2014,36,37,31,0,0,5.9
12/27/2014,30,32,21,0,0,5.9
12/28/2014,23,28,22,0,0,5.9
12/29/2014,28,32,27,0,0,5.9
12/30/2014,32,43,30,0.05,0.3,5.9
12/31/2014,40,43,34,0.07,0,3.9
1/1/2015,35,35,27,0,0,3.9
1/2/2015,28,32,16,0,0,3.9
1/3/2015,21,24,10,0,0,3.9
1/4/2015,13,16,3,0,0,3.9
1/5/2015,9,15,4,0,0,3.9
1/6/2015,8,16,2,0,0,3.9
1/7/2015,14,23,8,0,0,3.9
1/8/2015,24,31,23,0.01,0,3.9
1/9/2015,31,34,29,0,0,3.9
1/10/2015,32,35,28,0,0,3.9
1/11/2015,32,33,24,0,0,3.9
1/12/2015,27,36,23,0,0,3.9
1/13/2015,33,46,30,0,0,3.9
1/14/2015,34,37,27,0,0,3.9
1/15/2015,36,42,34,0,0,3.9
1/16/2015,38,43,30,0,0,3.9
1/17/2015,33,34,26,0,0,3.9
1/18/2015,28,31,25,0.02,0.1,3.9
1/19/2015,29,30,20,0,0,3.9
1/20/2015,23,27,14,0,0,3.9
1/21/2015,16,19,8,0,0,3.9
1/22/2015,13,20,6,0.12,2.2,3.9
1/23/2015,19,21,17,0.15,2.5,5.9
1/24/2015,17,18,5,0,0.1,9.1
1/25/2015,11,13,-5,0,0,9.1
1/26/2015,,7,-4,0,0,7.9
1/27/2015,7,12,7,0,0,7.9
1/28/2015,9,14,5,0,0,7.9
1/29/2015,9,22,4,0.05,0.9,7.1
1/30/2015,18,20,7,0,0.1,7.9
1/31/2015,12,19,5,0,0,7.1
2/1/2015,14,26,5,0,0,7.1
2/2/2015,16,21,6,0,0,7.1
2/3/2015,11,16,3,0,0,7.1
2/4/2015,11,16,3,0,0,7.1
2/5/2015,9,28,,0,0,7.1
2/6/2015,21,24,15,0,0,5.9
2/7/2015,15,16,9,0,0,5.1
2/8/2015,9,13,4,0,0,5.1
2/9/2015,10,17,8,0,0,5.1
2/10/2015,18,28,16,0,0,5.1
2/11/2015,27,33,24,0,0,5.1
2/12/2015,29,31,25,0.13,0.9,5.1
2/13/2015,26,29,19,0,0,5.1
2/14/2015,27,33,24,0,0,5.1
2/15/2015,31,36,28,0,0,5.1
2/16/2015,34,44,32,0.02,0,3.9
2/17/2015,42,44,34,0,0,3.9
2/18/2015,34,37,26,0,0,3.9
2/19/2015,28,34,21,0,0,3.9
2/20/2015,28,35,23,0.01,0,3.9
2/21/2015,35,36,33,0.4,0,3.9
2/22/2015,36,47,34,0.01,0,3.1
2/23/2015,39,43,35,0.11,0,2
2/24/2015,38,40,30,0,0,2
2/25/2015,31,36,24,0,0,1.2
2/26/2015,26,30,20,0,0,1.2
2/27/2015,22,29,14,0,0,1.2
2/28/2015,29,34,27,0.04,0.2,1.2
3/1/2015,29,30,22,0,0,1.2
3/2/2015,25,34,22,0,0,1.2
3/3/2015,31,37,30,0.01,0.2,1.2
3/4/2015,35,38,32,0,0,1.2
3/5/2015,35,40,32,0.03,0,1.2
3/6/2015,35,41,32,0.2,0,0
3/7/2015,38,42,30,0.51,0,0
3/8/2015,33,33,21,0,0,0
3/9/2015,22,25,12,0,0,0
3/10/2015,15,20,8,0,0,0
3/11/2015,12,18,4,0,0,0
3/12/2015,9,16,2,0,0,0
3/13/2015,8,15,2,0,0,0
3/14/2015,6,14,-2,0,0,0
3/15/2015,5,14,,0.01,0,0
3/16/2015,19,41,14,0.01,0,0
3/17/2015,38,49,29,0,0,0
3/18/2015,37,41,31,0,0,0
3/19/2015,35,41,29,0,0,0
3/20/2015,34,45,26,0,0,0
3/21/2015,35,46,25,0,0,0
3/22/2015,38,46,30,0,0,0
3/23/2015,36,46,26,0,0,0
3/24/2015,34,48,25,0,0,0
3/25/2015,35,47,27,0,0,0
3/26/2015,38,46,31,0,0,0
3/27/2015,42,48,34,0,0,0
3/28/2015,38,49,28,0,0,0
3/29/2015,37,42,31,0,0,0
3/30/2015,40,49,31,0,0,0
3/31/2015,38,44,30,0,0,0
4/1/2015,38,45,31,0,0,0
4/2/2015,38,47,33,0,0,0
4/3/2015,41,48,33,0,0,0
4/4/2015,36,43,26,0,0,0
4/5/2015,36,41,32,0.01,0.5,0
4/6/2015,38,48,34,0,0,0
4/7/2015,41,50,35,0.01,0,0
4/8/2015,38,41,33,0.2,1.7,0
4/9/2015,37,44,32,0,0,0
4/10/2015,40,49,35,0.2,0,0
4/11/2015,39,45,30,0,0,0
4/12/2015,36,45,30,0,0,0
4/13/2015,35,41,28,0,0,0
4/14/2015,33,39,25,0,0,0
4/15/2015,38,48,34,0,0,0
4/16/2015,40,45,36,0.04,0,0
4/17/2015,41,49,35,0,0,0
4/18/2015,41,51,38,0,0,0
4/19/2015,46,50,41,0.01,0,0
4/20/2015,40,42,32,0.17,2.2,0
4/21/2015,36,46,34,0.01,0,2
4/22/2015,39,49,31,0,0,0
4/23/2015,40,49,28,0,0,0
4/24/2015,41,52,29,0,0,0
4/25/2015,44,54,32,0,0,0
4/26/2015,45,58,36,0,0,0
4/27/2015,50,55,44,0,0,0
4/28/2015,45,56,40,0.01,0,0
4/29/2015,47,54,42,0.04,0,0
4/30/2015,46,51,37,0,0,0
5/1/2015,44,55,33,0,0,0
5/2/2015,47,60,33,0,0,0
5/3/2015,49,54,36,0,0,0
5/4/2015,45,57,33,0,0,0
5/5/2015,47,52,37,0,0,0
5/6/2015,45,54,33,0,0,0
5/7/2015,48,55,42,0,0,0
5/8/2015,47,48,43,0.29,0,0
5/9/2015,48,56,45,0.02,0,0
5/10/2015,49,55,40,0,0,0
5/11/2015,49,57,38,0,0,0
5/12/2015,51,62,44,0,0,0
5/13/2015,53,58,40,0,0,0
5/14/2015,52,58,47,0,0,0
5/15/2015,54,59,47,0,0,0
5/16/2015,53,59,45,0,0,0
5/17/2015,49,58,39,0,0,0
5/18/2015,49,61,37,0,0,0
5/19/2015,50,56,42,0,0,0
5/20/2015,49,59,38,0,0,0
5/21/2015,54,62,43,0,0,0
5/22/2015,53,66,43,0,0,0
5/23/2015,53,54,46,0.22,0,0
5/24/2015,51,59,48,0,0,0
5/25/2015,53,61,49,0.02,0,0
5/26/2015,53,58,47,0,0,0
5/27/2015,50,59,39,0,0,0
5/28/2015,51,63,43,0,0,0
5/29/2015,54,68,43,0,0,0
5/30/2015,59,71,46,0,0,0
5/31/2015,61,72,47,0,0,0
6/1/2015,61,69,50,0,0,0
6/2/2015,57,59,52,0.4,0,0
6/3/2015,53,60,49,0.01,0,0
6/4/2015,52,54,48,0.01,0,0
6/5/2015,51,58,48,0.08,0,0
6/6/2015,53,59,49,0,0,0
6/7/2015,53,60,49,0.02,0,0
6/8/2015,52,59,47,0.01,0,0
6/9/2015,53,55,46,0.09,0,0
6/10/2015,51,59,46,0.05,0,0
6/11/2015,53,60,49,0.04,0,0
6/12/2015,56,66,50,0,0,0
6/13/2015,60,72,50,0,0,0
6/14/2015,64,79,51,0,0,0
6/15/2015,69,83,53,0,0,0
6/16/2015,72,83,61,0,0,0
6/17/2015,69,80,54,0,0,0
6/18/2015,67,78,55,0,0,0
6/19/2015,68,71,57,0,0,0
6/20/2015,60,65,54,0,0,0
6/21/2015,59,62,55,0,0,0
6/22/2015,59,68,53,0,0,0
6/23/2015,59,71,48,0,0,0
6/24/2015,61,74,51,0,0,0
6/25/2015,66,75,58,0,0,0
6/26/2015,64,64,55,0.13,0,0
6/27/2015,60,69,56,0,0,0
6/28/2015,61,65,56,0,0,0
6/29/2015,61,67,55,0.09,0,0
6/30/2015,60,68,52,0,0,0
7/1/2015,59,66,50,0,0,0
7/2/2015,57,62,52,0,0,0
7/3/2015,60,75,51,0,0,0
7/4/2015,67,66,61,0.02,0,0
7/5/2015,64,76,59,0,0,0
7/6/2015,69,81,59,0,0,0
7/7/2015,66,68,57,0.21,0,0
7/8/2015,58,63,54,0.13,0,0
7/9/2015,58,65,53,0.02,0,0
7/10/2015,60,70,51,0,0,0
7/11/2015,62,73,53,0,0,0
7/12/2015,65,73,58,0.05,0,0
7/13/2015,63,69,56,0.01,0,0
7/14/2015,61,70,56,0,0,0
7/15/2015,61,69,51,0,0,0
7/16/2015,61,63,56,0.04,0,0
7/17/2015,58,63,56,0.36,0,0
7/18/2015,61,69,57,0,0,0
7/19/2015,62,73,51,0,0,0
7/20/2015,65,75,56,0,0,0
7/21/2015,64,71,54,0,0,0
7/22/2015,61,64,54,0.05,0,0
7/23/2015,60,71,55,0.09,0,0
7/24/2015,63,76,52,0,0,0
7/25/2015,67,70,56,0.67,0,0
7/26/2015,58,63,55,0.39,0,0
7/27/2015,59,67,54,0,0,0
7/28/2015,61,68,57,0.1,0,0
7/29/2015,62,70,57,0.19,0,0
7/30/2015,62,70,56,0.04,0,0
7/31/2015,63,74,53,0,0,0
8/1/2015,67,78,55,0,0,0
8/2/2015,67,73,57,0,0,0
8/3/2015,65,79,54,0,0,0
8/4/2015,67,78,57,0,0,0
8/5/2015,66,73,54,0,0,0
8/6/2015,64,72,57,0,0,0
8/7/2015,64,77,55,0,0,0
8/8/2015,66,70,54,0,0,0
8/9/2015,61,64,58,0.31,0,0
8/10/2015,61,68,56,0,0,0
8/11/2015,59,69,51,0,0,0
8/12/2015,59,71,48,0,0,0
8/13/2015,60,69,47,0,0,0
8/14/2015,61,67,50,0,0,0
8/15/2015,56,60,48,0.15,0,0
8/16/2015,55,58,53,0.11,0,0
8/17/2015,55,60,52,0.28,0,0
8/18/2015,58,71,54,0.1,0,0
8/19/2015,59,68,51,0,0,0
8/20/2015,57,66,46,0,0,0
8/21/2015,56,64,49,0,0,0
8/22/2015,54,70,46,0,0,0
8/23/2015,59,69,50,0,0,0
8/24/2015,56,66,45,0,0,0
8/25/2015,57,67,51,0,0,0
8/26/2015,59,61,56,0.03,0,0
8/27/2015,58,66,48,0,0,0
8/28/2015,51,60,41,0,0,0
8/29/2015,49,56,40,0,0,0
8/30/2015,49,57,43,0,0,0
8/31/2015,49,59,41,0,0,0
9/1/2015,51,61,42,0,0,0
9/2/2015,49,63,36,0,0,0
9/3/2015,53,55,48,0.27,0,0
9/4/2015,50,55,48,0.09,0,0
9/5/2015,53,57,51,0.01,0,0
9/6/2015,54,59,50,0,0,0
9/7/2015,54,61,51,0.28,0,0
9/8/2015,54,54,51,1.11,0,0
9/9/2015,53,62,50,0.06,0,0
9/10/2015,53,60,46,0.06,0,0
9/11/2015,50,52,42,0.05,0,0
9/12/2015,50,52,40,0.52,0,0
9/13/2015,46,54,38,0.08,0,0
9/14/2015,49,53,44,0.28,0,0
9/15/2015,48,53,46,0.94,0,0
9/16/2015,46,51,41,0.18,0,0
9/17/2015,45,45,39,0.61,0,0
9/18/2015,43,51,34,0,0,0
9/19/2015,42,50,34,0,0,0
9/20/2015,41,50,32,0,0,0
9/21/2015,42,53,33,0,0,0
9/22/2015,43,54,36,0,0,0
9/23/2015,41,49,31,0,0,0
9/24/2015,38,46,28,0,0,0
9/25/2015,38,47,32,0,0,0
9/26/2015,42,43,36,0.27,0,0
9/27/2015,41,46,39,0.72,0,0
9/28/2015,46,52,44,0.42,0,0
9/29/2015,43,46,33,1.56,0.3,0
9/30/2015,35,43,32,0.19,2.5,1.2
10/1/2015,38,47,28,0,0,0
10/2/2015,41,46,37,0.15,0,0
10/3/2015,42,46,38,0.21,0,0
10/4/2015,41,47,38,0,0,0
10/5/2015,42,48,39,0,0,0
10/6/2015,41,47,36,0,0,0
10/7/2015,43,44,40,0.24,0,0
10/8/2015,43,51,41,0,0,0
10/9/2015,46,53,40,0.04,0,0
10/10/2015,47,50,39,0.03,0,0
10/11/2015,44,48,41,0.09,0,0
10/12/2015,42,49,34,0,0,0
10/13/2015,42,50,38,0.04,0,0
10/14/2015,42,46,37,0.04,0,0
10/15/2015,41,44,36,0.01,0,0
10/16/2015,42,42,40,0.2,0,0
10/17/2015,41,44,40,0.28,0,0
10/18/2015,43,44,41,0.36,0,0
10/19/2015,43,50,38,0.02,0,0
10/20/2015,41,46,38,0,0,0
10/21/2015,40,45,30,0,0,0
10/22/2015,34,42,27,0,0,0
10/23/2015,35,41,29,0,0,0
10/24/2015,40,47,37,0.01,0,0
10/25/2015,41,45,32,0,0,0
10/26/2015,38,40,35,0,0,0
10/27/2015,38,44,33,0,0,0
10/28/2015,40,43,36,0,0,0
10/29/2015,38,46,31,0,0,0
10/30/2015,37,42,29,0.24,3.1,3.1
10/31/2015,29,33,19,0,0,3.1
